Proceso;Volumen total;Temperatura;Presión
Isotérmico;152;288;73.8
;157;288;71.61
;162;289;69.25
;167;289;67.27
;172;289;65.27
Isotérmico;172;332;73.22
;167;332;75.56
;162;332;78.08
;157;331;81.05
;152;331;83.8
